method,family,nodes,edges,makespan,slr,runtime_ms,motifs
GNN-Imitation,WS,30,40,124.0,1.5121951219512195,2.0160675048828125,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
GNN-Imitation,BA,50,82,234.0,1.4355828220858895,0.0,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
GNN-Imitation,ER,50,107,206.0,1.4305555555555556,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
GNN-Imitation,ER,50,107,255.0,1.4825581395348837,10.109663009643555,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
Decima-like-RL,MOTIF_JOIN,11,10,74.0,1.510204081632653,0.0,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,30,25,135.0,2.3275862068965516,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,50,118,298.0,1.528205128205128,8.042097091674805,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
Decima-like-RL,ER,20,16,95.0,1.3970588235294117,2.036571502685547,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,30,59,179.0,1.5982142857142858,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
Decima-like-RL,BA,50,85,275.0,1.9784172661870503,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
Decima-like-RL,WS,30,44,176.0,1.6923076923076923,10.223627090454102,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
Decima-like-RL,BA,30,45,262.0,1.2535885167464116,0.0,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
Decima-like-RL,WS,30,40,156.0,1.9024390243902438,8.127689361572266,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
Decima-like-RL,BA,50,82,271.0,1.6625766871165644,2.1114349365234375,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
Decima-like-RL,ER,50,107,243.0,1.6875,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
Decima-like-RL,ER,50,107,296.0,1.7209302325581395,10.053157806396484,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
HEFT,MOTIF_JOIN,11,10,71.0,1.4489795918367347,0.0,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
HEFT,ER,30,25,106.0,1.8275862068965518,2.138853073120117,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
HEFT,ER,50,118,264.0,1.353846153846154,0.9245872497558594,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
HEFT,ER,20,16,76.0,1.1176470588235294,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
HEFT,ER,30,59,153.0,1.3660714285714286,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
HEFT,BA,50,85,209.0,1.5035971223021583,5.0678253173828125,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
HEFT,WS,30,44,151.0,1.4519230769230769,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
HEFT,BA,30,45,260.0,1.244019138755981,1.9154548645019531,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
HEFT,WS,30,40,126.0,1.5365853658536586,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
HEFT,BA,50,82,228.0,1.3987730061349692,0.0,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
HEFT,ER,50,107,199.0,1.3819444444444444,3.690004348754883,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
HEFT,ER,50,107,256.0,1.4883720930232558,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
CPOP,MOTIF_JOIN,11,10,71.0,1.4489795918367347,0.0,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
CPOP,ER,30,25,128.0,2.206896551724138,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
CPOP,ER,50,118,291.0,1.4923076923076923,4.115104675292969,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
CPOP,ER,20,16,84.0,1.2352941176470589,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
CPOP,ER,30,59,178.0,1.5892857142857142,2.0182132720947266,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
CPOP,BA,50,85,256.0,1.841726618705036,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
CPOP,WS,30,44,204.0,1.9615384615384615,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
CPOP,BA,30,45,260.0,1.244019138755981,0.0,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
CPOP,WS,30,40,164.0,2.0,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
CPOP,BA,50,82,275.0,1.687116564417178,5.892515182495117,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
CPOP,ER,50,107,249.0,1.7291666666666667,2.124786376953125,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
CPOP,ER,50,107,317.0,1.8430232558139534,2.772808074951172,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
PEFT,MOTIF_JOIN,11,10,71.0,1.4489795918367347,0.0,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
PEFT,ER,30,25,107.0,1.8448275862068966,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
PEFT,ER,50,118,265.0,1.358974358974359,2.496957778930664,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
PEFT,ER,20,16,88.0,1.2941176470588236,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
PEFT,ER,30,59,143.0,1.2767857142857142,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
PEFT,BA,50,85,208.0,1.4964028776978417,5.601644515991211,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
PEFT,WS,30,44,150.0,1.4423076923076923,3.042459487915039,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
PEFT,BA,30,45,239.0,1.1435406698564594,0.0,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
PEFT,WS,30,40,122.0,1.4878048780487805,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
PEFT,BA,50,82,238.0,1.460122699386503,0.0,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
PEFT,ER,50,107,201.0,1.3958333333333333,1.6987323760986328,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
PEFT,ER,50,107,254.0,1.4767441860465116,2.0155906677246094,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
HOFT,MOTIF_JOIN,11,10,71.0,1.4489795918367347,0.0,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
HOFT,ER,30,25,111.0,1.9137931034482758,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
HOFT,ER,50,118,267.0,1.3692307692307693,10.235071182250977,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
HOFT,ER,20,16,88.0,1.2941176470588236,1.2595653533935547,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
HOFT,ER,30,59,146.0,1.3035714285714286,4.074335098266602,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
HOFT,BA,50,85,207.0,1.4892086330935252,2.106904983520508,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
HOFT,WS,30,44,146.0,1.4038461538461537,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
HOFT,BA,30,45,239.0,1.1435406698564594,9.396076202392578,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
HOFT,WS,30,40,118.0,1.4390243902439024,0.5402565002441406,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
HOFT,BA,50,82,247.0,1.5153374233128833,9.913921356201172,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
HOFT,ER,50,107,204.0,1.4166666666666667,12.655019760131836,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
HOFT,ER,50,107,267.0,1.552325581395349,5.6438446044921875,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
BO-Cold-Heuristic,MOTIF_JOIN,11,10,71.0,1.4489795918367347,2.0470619201660156,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
BO-Cold-Heuristic,ER,30,25,103.0,1.7758620689655173,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
BO-Cold-Heuristic,ER,50,118,248.0,1.2717948717948717,2.391338348388672,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
BO-Cold-Heuristic,ER,20,16,84.0,1.2352941176470589,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
BO-Cold-Heuristic,ER,30,59,148.0,1.3214285714285714,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
BO-Cold-Heuristic,BA,50,85,215.0,1.5467625899280575,7.879495620727539,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
BO-Cold-Heuristic,WS,30,44,161.0,1.5480769230769231,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
BO-Cold-Heuristic,BA,30,45,260.0,1.244019138755981,0.0,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
BO-Cold-Heuristic,WS,30,40,128.0,1.5609756097560976,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
BO-Cold-Heuristic,BA,50,82,253.0,1.5521472392638036,0.0,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
BO-Cold-Heuristic,ER,50,107,213.0,1.4791666666666667,2.158641815185547,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
BO-Cold-Heuristic,ER,50,107,248.0,1.441860465116279,6.067991256713867,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
GNN-Imitation,MOTIF_JOIN,11,10,71.0,1.4489795918367347,1.7206668853759766,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
GNN-Imitation,ER,30,25,106.0,1.8275862068965518,2.1224021911621094,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
GNN-Imitation,ER,50,118,275.0,1.4102564102564104,5.417823791503906,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
GNN-Imitation,ER,20,16,76.0,1.1176470588235294,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
GNN-Imitation,ER,30,59,160.0,1.4285714285714286,4.729509353637695,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
GNN-Imitation,BA,50,85,203.0,1.460431654676259,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
GNN-Imitation,WS,30,44,151.0,1.4519230769230769,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
GNN-Imitation,BA,30,45,260.0,1.244019138755981,10.064363479614258,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
GNN-Imitation,WS,30,40,124.0,1.5121951219512195,1.2772083282470703,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
GNN-Imitation,BA,50,82,234.0,1.4355828220858895,0.0,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
GNN-Imitation,ER,50,107,206.0,1.4305555555555556,9.229660034179688,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
GNN-Imitation,ER,50,107,255.0,1.4825581395348837,0.0,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
Decima-like-RL,MOTIF_JOIN,11,10,74.0,1.510204081632653,0.0,"{""chain_nodes"": 0, ""fork_nodes"": 0, ""join_nodes"": 1, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,30,25,135.0,2.3275862068965516,8.084774017333984,"{""chain_nodes"": 2, ""fork_nodes"": 8, ""join_nodes"": 5, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,50,118,298.0,1.528205128205128,2.1507740020751953,"{""chain_nodes"": 1, ""fork_nodes"": 30, ""join_nodes"": 32, ""diamond_like_nodes"": 17}"
Decima-like-RL,ER,20,16,95.0,1.3970588235294117,0.0,"{""chain_nodes"": 4, ""fork_nodes"": 4, ""join_nodes"": 3, ""diamond_like_nodes"": 0}"
Decima-like-RL,ER,30,59,179.0,1.5982142857142858,0.0,"{""chain_nodes"": 1, ""fork_nodes"": 18, ""join_nodes"": 20, ""diamond_like_nodes"": 9}"
Decima-like-RL,BA,50,85,275.0,1.9784172661870503,8.637189865112305,"{""chain_nodes"": 4, ""fork_nodes"": 26, ""join_nodes"": 29, ""diamond_like_nodes"": 14}"
Decima-like-RL,WS,30,44,176.0,1.6923076923076923,1.6148090362548828,"{""chain_nodes"": 3, ""fork_nodes"": 14, ""join_nodes"": 15, ""diamond_like_nodes"": 4}"
Decima-like-RL,BA,30,45,262.0,1.2535885167464116,0.0,"{""chain_nodes"": 7, ""fork_nodes"": 11, ""join_nodes"": 15, ""diamond_like_nodes"": 5}"
Decima-like-RL,WS,30,40,156.0,1.9024390243902438,0.0,"{""chain_nodes"": 3, ""fork_nodes"": 13, ""join_nodes"": 15, ""diamond_like_nodes"": 3}"
Decima-like-RL,BA,50,82,271.0,1.6625766871165644,8.117198944091797,"{""chain_nodes"": 9, ""fork_nodes"": 22, ""join_nodes"": 19, ""diamond_like_nodes"": 7}"
Decima-like-RL,ER,50,107,243.0,1.6875,2.109527587890625,"{""chain_nodes"": 2, ""fork_nodes"": 28, ""join_nodes"": 29, ""diamond_like_nodes"": 13}"
Decima-like-RL,ER,50,107,296.0,1.7209302325581395,4.2285919189453125,"{""chain_nodes"": 2, ""fork_nodes"": 30, ""join_nodes"": 28, ""diamond_like_nodes"": 13}"
